Length,Method,Time
8184,MSAD (ID),0.1357021331787110
8184,SATzilla (ID),0.1128370761871340
8184,UReg (ID),0.1848788261413570
8184,CFact (ID),0.2126641273498540
8184,ISAC (ID),0.1817519664764400
8184,ARGOSMART (ID),0.5573201179504400
8184,MetaOD (ID),0.4592583179473880
8184,MSAD (OOD),0.1294164657592770
8184,SATzilla (OOD),0.1164655685424800
8184,UReg (OOD),0.185845136642456
8184,CFact (OOD),0.1800911426544190
8184,ISAC (OOD),0.1882846355438230
8184,ARGOSMART (OOD),0.5451018810272220
8184,MetaOD (OOD),0.4691834449768070
8184,Synthetic,139.8978066444400
8184,CQ,786.0868423461910
8184,UEC,794.1087453842160
8184,MC,787.6112182617190
8184,MSAD (ID),0.0861711502075195
8184,SATzilla (ID),0.0681142807006836
8184,UReg (ID),0.1266567707061770
8184,CFact (ID),0.1879405975341800
8184,ISAC (ID),0.1091494560241700
8184,ARGOSMART (ID),0.299410343170166
8184,MetaOD (ID),0.3811361789703370
8184,MSAD (OOD),0.0712556838989257
8184,SATzilla (OOD),0.0741596221923828
8184,UReg (OOD),0.112548828125
8184,CFact (OOD),0.1649134159088130
8184,ISAC (OOD),0.1139671802520750
8184,ARGOSMART (OOD),0.273339033126831
8184,MetaOD (OOD),0.3799989223480220
8184,Synthetic,47.68604922294620
8184,CQ,661.602619808197
8184,UEC,670.3735579662320
8184,MC,663.1197516136170
8184,MSAD (ID),0.1212923526763920
8184,SATzilla (ID),0.1114833354949950
8184,UReg (ID),0.1632735729217530
8184,CFact (ID),0.1876778602600100
8184,ISAC (ID),0.195399522781372
8184,ARGOSMART (ID),0.6703968048095700
8184,MetaOD (ID),0.4254398345947270
8184,MSAD (OOD),0.1066071987152100
8184,SATzilla (OOD),0.1132161617279050
8184,UReg (OOD),0.1609649658203130
8184,CFact (OOD),0.1648328304290770
8184,ISAC (OOD),0.1953508853912350
8184,ARGOSMART (OOD),0.6603434085845950
8184,MetaOD (OOD),0.4237663745880130
8184,Synthetic,48.97651505470280
8184,CQ,663.0257126255040
8184,UEC,671.8600129051210
8184,MC,664.5638038082120
8184,MSAD (ID),0.133232831954956
8184,SATzilla (ID),0.1119635105133060
8184,UReg (ID),0.2030897140502930
8184,CFact (ID),0.1461124420166020
8184,ISAC (ID),0.2134852409362790
8184,ARGOSMART (ID),0.5281641483306890
8184,MetaOD (ID),0.5807802677154540
8184,MSAD (OOD),0.1107158660888670
8184,SATzilla (OOD),0.1187913417816160
8184,UReg (OOD),0.1675152778625490
8184,CFact (OOD),0.1562731266021730
8184,ISAC (OOD),0.2020394802093510
8184,ARGOSMART (OOD),0.4705486297607420
8184,MetaOD (OOD),0.5725009441375730
8184,Synthetic,45.91883373260500
8184,CQ,662.7883681106570
8184,UEC,671.8261965560910
8184,MC,664.3209933090210
8184,MSAD (ID),0.1297307014465330
8184,SATzilla (ID),0.1143331527709960
8184,UReg (ID),0.1716899871826170
8184,CFact (ID),0.184382677078247
8184,ISAC (ID),0.1490247249603270
8184,ARGOSMART (ID),0.4756033420562740
8184,MetaOD (ID),0.3244721889495850
8184,MSAD (OOD),0.1232204437255860
8184,SATzilla (OOD),0.1237542629241940
8184,UReg (OOD),0.168346881866455
8184,CFact (OOD),0.1453266143798830
8184,ISAC (OOD),0.1571936607360840
8184,ARGOSMART (OOD),0.3818831443786620
8184,MetaOD (OOD),0.3385779857635500
8184,Synthetic,47.423911571502700
8184,CQ,678.6861695079800
8184,UEC,686.6209267406460
8184,MC,680.1989854602810
8184,MSAD (ID),0.0768005847930908
8184,SATzilla (ID),0.0626616477966308
8184,UReg (ID),0.1192893981933590
8184,CFact (ID),0.2830307483673100
8184,ISAC (ID),0.1507904529571530
8184,ARGOSMART (ID),0.5168435573577880
8184,MetaOD (ID),0.3622348308563230
8184,MSAD (OOD),0.0787041187286377
8184,SATzilla (OOD),0.0769178867340087
8184,UReg (OOD),0.1224207878112790
8184,CFact (OOD),0.249997854232788
8184,ISAC (OOD),0.1524100303649900
8184,ARGOSMART (OOD),0.5540821552276610
8184,MetaOD (OOD),0.3604397773742680
8184,Synthetic,49.84893083572390
8184,CQ,653.4420004692080
8184,UEC,661.7615562286380
8184,MC,654.9645357933040
20000,MSAD (ID),0.1690881252288820
20000,SATzilla (ID),0.1580564975738530
20000,UReg (ID),0.2080848217010500
