Length,Method,Time
6100,Generate_score,222.37965846061707
6100,Global_Best,0.19168448448181152
6100,OE (AOM),222.3840687274933
6100,OE (AOM),222.38133120536804
6100,OE (Max),222.38206219673157
6100,HITS,222.39074206352234
6100,UE,222.4901044368744
6100,UAD_booster_global,27.35311794281006
6100,Aug (orig),240.43600463867188
6100,Aug (Ens),240.43607306480408
6100,Aug (Majority Voting),224.09518027305603
6100,Clean (Majority),243.4407835006714
6100,Clean (Individual),243.44079065322876
6100,Clean (Ratio),243.44079113006592
6100,CQ (XB),226.7445685863495
6100,CQ (Silhouette),226.86008858680725
6100,CQ (Hubert),222.69934272766113
6100,CQ (STD),226.7314896583557
6100,CQ (R2),226.72751665115356
6100,CQ (CH),226.6686589717865
6100,CQ (I-Index),226.66839051246643
6100,CQ (DB),222.47962355613708
6100,CQ (SD),313.91594076156616
6100,CQ (Dunn),222.5781638622284
6100,Synthetic (sim. cutoff),25.73371195793152
6100,Synthetic (sim. speedup),25.329835414886475
6100,Synthetic (sim. contextual),25.782468557357788
6100,Synthetic (sim. spikes),24.498899420810492
6100,Synthetic (sim. scale),28.302031308010740
6100,Synthetic (sim. noise),26.59418296813965
6100,Synthetic (orig. cutoff),33.195375204086304
6100,Synthetic (orig. speedup),56.2967689037323
6100,Synthetic (orig. contextual),29.237812757492065
6100,Synthetic (orig. spikes),29.237812757492065
6100,Synthetic (orig. scale),53.69057369232178
6100,Synthetic (orig. noise),29.237812757492065
6100,MC (1N),224.32950401306152
6100,MC (3N),224.33852887153625
6100,MC (5N),224.3239951133728
6100,CLF (ID),0.20885992050170898
6100,CLF (OOD),0.2088606357574463
6100,UReg (ID),0.4602627754211426
6100,UReg (OOD),0.4602642059326172
6100,CFact (ID),1.2580287456512451
6100,CFact (OOD),1.2580296993255615
6100,Metaod (ID),10.003154039382935
6100,Metaod (OOD),10.003156661987305
6100,ISAC (ID),0.7483730316162109
6100,ISAC (OOD),0.7483761310577393
6100,kNN (ID),1.3999757766723633
6100,kNN (OOD),1.3999769687652588
6100,UG (ID),1.316164493560791
6100,UG (OOD),1.3161656856536865
